3.364615658469473601e+03,5.217900267892660850e+03,-4.503674215759832805e+03,-7.620076729334863330e+02,4.040519191077161850e+03,3.925174492904972794e+03,3.730308542961998228e+03,-3.769427840256184027e+03,-2.912794570666608251e+03,-2.474962763294385582e+02,-1.765553376746200229e+03,-5.189483197918028964e+03,1.519068525581928043e+03,-1.915472290279768401e+02,-1.166455123652636843e+02,8.661472264271898212e+02,-2.174023828985793443e+03,-1.085539482220757009e+03,-9.130537908675669314e+02,7.939833400014501876e+02,-3.121591990012781821e+02,-5.450108532069931471e+02,4.722496409816840242e+02,4.045490764236282075e+02,-1.011647663897210009e+03,-1.043292227976518006e+03,-3.095605391485496511e+02,-1.899304853898920328e+03,-5.171080012051085077e+02,-2.704869468633002725e+03,1.921475944890920800e+03,3.676974028632590148e+02,-1.396976980277073608e+03,1.957830612667447667e+02,-1.318459130938299950e+03,-1.599225853268839046e+03,4.151004757740720379e+02,-6.445572472166820717e+02,-2.735791983446990230e+02,-1.104070710428906068e+03,-2.906535751247584471e+02,-1.763741959419669683e+03,6.095511716675205527e+00,-3.288528412297616228e+02,-3.220397348217465492e+02,-1.052467378280422508e+03,1.696953461312936724e+03,-2.971637443258071798e+01,8.939252881880198629e+02,1.480378977150805213e+03
5.838863863046300139e+03,1.256531191697238000e+03,-3.456084078173924809e+03,-1.166434602042077131e+03,-2.405028784875654310e+03,5.591562835609109243e+03,2.123428594358695136e+03,8.187710065268564676e+02,-1.179829940597388941e+03,-2.118747722614570534e+02,3.882736571386577907e+03,2.321824598328739285e+03,4.712710269939797399e+03,-3.446348138426190872e+03,-2.278445795869682229e+02,-2.593582876148878768e+03,-1.473554344533491303e+03,3.047703918158050328e+03,-1.259871258557134070e+03,-1.460111203310169913e+03,2.139580667029988945e+03,-3.344577286366139560e+03,3.936760879980349159e+02,2.040671622188523543e+03,1.603584316562091544e+03,-7.447743029056770183e+02,8.327110980465375860e+02,3.816405055351492592e+03,-8.282917833487620101e+02,2.162927506519903545e+03,-3.814927066332698814e+03,-7.382708526027478229e+02,2.349147612218073675e+02,-1.494404893235025611e+03,-1.637632995867754289e+03,5.876755849507633229e+02,2.732157406345482741e+03,1.653400274852263919e+03,-1.145278885421100995e+03,5.665798864657100467e+02,1.479798070801160748e+03,-4.266115196185856462e+02,-1.176294702829589596e+03,-7.139584432228998594e+02,-8.831553420262628151e+01,-4.208339093267896374e+02,-1.978838422482258466e+03,-2.157473604477308982e+03,-2.819636609904309353e+03,2.542605108165035745e+03
-3.064734727062274942e+03,-9.458489363445304434e+02,1.747234366231462445e+03,-8.446862509622508242e+02,4.312369142646331284e+02,2.608408115537728804e+02,-3.935317079480780649e+03,-1.880184087481607094e+03,-1.007808747079832301e+03,-6.065920759586548456e+02,2.804501123231228235e+02,-5.454608900454205695e+02,9.598094096504972867e+02,-1.090173491529749299e+03,-4.650541165293471977e+02,-8.535124613726600273e+01,-7.248046918800738467e+02,-3.279663730690579655e+02,2.667460224607343662e+02,-1.110088285531860492e+03,1.811981712024062745e+03,-7.688798234249960615e+02,4.677832121656111042e+01,-1.873464279680434572e+02,-4.658123631013894510e+02,5.380699434210471281e+02,-2.125924523828269685e+03,1.390369298511437819e+03,-3.433900803284669223e+02,6.783100683676593690e+02,-4.993668104359755375e+02,1.312757670151155708e+03,4.304618488139267356e+02,-6.292353387319950571e+02,-8.641871618592682580e+01,3.183977489390208007e+02,8.041033616598123217e+02,9.020323718993243745e+01,1.367999342848622746e+03,-8.190831425022058454e+01,1.072287036460715399e+03,5.913314263013962773e+02,-3.375703939411654346e+02,-3.619591551808341023e+02,-7.194242612956114158e+01,1.483869270157501319e+01,8.640746398716987642e+02,-1.231489428711425489e+03,1.365541272082875821e+02,2.114299752435845647e+01
6.968993506255643297e+03,1.700799792982581039e+03,-7.878051494381158591e+03,-6.167922617659625757e+03,1.913025364786097498e+03,1.762795798855181147e+03,6.273102230182711537e+03,3.282257146156221097e+03,-2.236976520935929329e+03,1.130863375514393283e+03,3.076572207879429243e+03,1.863810221583871680e+03,-1.108113425922709212e+03,5.233466810885119003e+02,-1.066192093008963866e+03,-1.797414920592864746e+03,-9.450125032927629718e+02,-2.272179550694513182e+03,-7.816031060863099356e+01,6.749072950544751848e+02,-1.140669615256610996e+03,-1.860769337543368465e+03,-1.375456565998059432e+03,-1.632751985820904338e+03,2.086402043873989385e+02,-7.023000730602806243e+02,2.407829613300233177e+03,5.921878236782669092e+02,6.041052470930143272e+02,-1.642988140198129940e+03,-1.999708788213771186e+03,-1.322070472191785484e+03,-1.401046658424630095e+03,-1.074497402820501520e+03,-8.758198205236063814e+02,-1.426671515619062802e+03,1.519158587283940065e+01,1.676094374943921594e+03,1.299685230324131226e+03,1.093985434731482428e+03,1.520065079585605417e+03,-9.523299042854812342e+02,-1.151465759735590609e+03,1.084825197803696028e+03,1.768811883770706345e+03,-6.553760035052171133e+02,7.927539085024110364e+02,-8.823067802527463073e+02,6.711696659877377442e+02,1.045554586825570141e+03
1.892444064769163788e+03,-4.137614169564710210e+03,2.065865922762238370e+03,-3.443128817700510353e+02,3.980706571990310749e+03,2.854509718465575929e+02,-1.873709835666266827e+03,-2.438404994565209563e+03,-1.711693015501318769e+03,-6.808242539441397412e+01,4.059281399191165178e+02,-5.256523437763298290e+01,-2.889412132959934638e+02,3.168033020428082125e+01,-4.215139391609820052e+01,-4.365162067820186280e+02,3.624807377853662160e+02,-8.890198495582874330e+02,-7.702498894706421879e+02,-1.091042116488305291e+00,1.249602719186840886e+03,-1.049669278618950784e+03,-1.272431875045900256e+02,7.742197049093093710e+02,-1.409478134756500936e+02,5.253385442107773997e+02,9.922660145271283909e+02,3.547768065062338678e+02,-6.556290392313930226e+01,9.962504371335502356e+02,-1.132897859401766993e+02,3.208629649940948525e+02,3.420610373870264880e+02,-3.302749063382306645e+02,2.806295314909856415e+02,5.338692777188709897e+02,-3.341863462791969255e+02,1.814564028095468871e+02,-5.938408572595874375e+02,3.475624798057644966e+02,-1.097596172561009524e+02,2.953282138117496061e+02,-5.489452879584382572e+02,-1.183805276356916778e+02,-1.928910046770065989e+01,-7.498761543776157623e+02,2.316375395607241785e+02,-1.705603654149537931e+02,3.585277307904644317e+02,-8.558411887701667808e+01
-1.218076412734185578e+04,1.845419760232029375e+03,2.435699144257132502e+03,-3.756110427564761721e+03,-6.186455942265232807e+03,3.323691819360291902e+03,-9.808888224207628355e+02,1.204019240645740638e+03,-4.284434353504229875e+03,-4.889434355820932979e+03,1.893202749723449415e+03,-5.098650102623394673e+02,1.416274224501740264e+03,2.395213706186239961e+03,-2.166896797933069138e+03,-1.152001280204320210e+03,-6.238485108747634200e+01,-9.527092168503050118e+01,-1.631330366846393645e+03,5.399074017249836288e+02,-8.446968546210025579e+02,6.532694862541077327e+02,-1.681542904697462859e+02,1.848268582863688835e+03,-3.721447723303088537e+02,1.470033244190484766e+03,-2.831782300015975906e+01,-6.425653414108313655e+02,7.042223532539439930e+02,-2.454225246244797347e+02,-4.371661716300430811e+01,-1.492271104821645849e+03,-2.409812753842920756e+02,1.353229503605396985e+03,-5.805073494513887908e+02,-3.900272509298933983e+02,-3.121159051626227097e+02,-2.541004586961612858e+03,2.983034210855098323e+01,5.090374569231175315e+02,-2.612226463401754728e+01,5.925998110822762754e+01,-1.574825928782255005e+03,1.138287701008838440e+03,9.173426364223961400e+02,-1.631000773995926693e+03,-9.695563615246668405e+02,-7.795923629892415647e+02,-6.867972697849786528e+02,9.897091582789120423e+01
-8.605800389477355566e+03,3.308279592842696957e+02,-3.580267818096973770e+03,1.428635288731906030e+03,-1.117651672293833508e+04,2.242724237877160249e+03,5.127446039605863916e+03,6.067128344141577145e+03,-1.917045285047726338e+03,-3.136548972708318615e+03,2.277402931158537285e+03,-7.325510312746426962e+02,-1.568811145137982976e+03,3.288959386024540891e+03,-1.166596883226072805e+03,-1.135957084885169934e+03,1.458749608496702422e+03,-3.319356942218303175e+01,-9.474904246175335629e+02,-4.498561661289998597e+02,-1.579252342760647252e+03,3.668053548091046991e+02,3.252144375495433906e+02,-2.720253869788972679e+03,-6.538430652658641975e+02,-5.178035236279779383e+02,1.604530082721357758e+03,-1.259756341604302179e+03,-8.925777899820978973e+02,-4.170987426792721067e+02,1.159032435591214835e+03,-2.381388706547396339e+02,-2.547486569080790105e+03,-1.345685830456838232e+02,3.144796963948413577e+03,9.809182335726003430e+02,4.403209150061231014e+01,-4.557400229925687540e+02,-4.200493923540062156e+02,-6.302480459685348251e+02,-1.302038703776149305e+03,7.303920665119422893e+02,-8.910501432549764331e+02,-2.758795215704589623e+02,-1.990356781263388712e+03,-1.259176897023379070e+03,-1.060967592337222413e+03,1.345258458185197469e+03,-7.108035327422719547e+02,-4.315276173273770723e+02
-1.864247688205326767e+03,1.052535856845750914e+03,1.569285385162620514e+03,3.441414854986529463e+03,-4.041565316250410433e+03,2.766019884170044861e+03,-1.295394134532452426e+03,-5.119629365835277895e+03,-4.927050058688698897e+01,1.123621524317393096e+03,-8.259268990622304045e+02,-1.271389396885728729e+03,8.288645014612227442e+02,1.281290822502077845e+03,5.873889387028214060e+02,-8.273664453059579955e+02,-6.008372166609415217e+02,-1.316103398587833624e+02,2.050726441279392020e+03,1.686652914814450696e+03,6.028524869857217254e+02,-7.749476371169387221e+02,7.068041973562748126e+02,1.470844558838637113e+03,7.360745996356366732e+02,-1.287689842027002214e+03,-1.862788373352414055e+03,-1.904912314255686852e+03,1.848728141407202429e+03,1.678012751930357808e+03,-7.048726384480111165e+02,1.440024740437584796e+03,1.511879167931602524e+03,4.667717773576546847e+02,1.634633187367175424e+03,-1.542627122392866113e+03,-4.547289339110299693e+02,-4.881497792018495829e+02,1.735921378802449908e+02,7.560288803795473314e+02,2.506543579606375260e+03,-8.501278613449491104e+02,3.752670491411544731e+02,1.993963086943367813e+01,-9.354494267609031510e+01,-3.959595565605497995e+02,9.636513105137107686e+02,-6.096127383716908525e+02,2.332426636130226711e+02,3.421165242690955779e+02
-9.195012088987798052e+03,-9.098587043411827153e+02,6.333034498397964853e+03,3.785597765887207970e+03,-3.184315967722081496e+03,8.908187255013567665e+02,1.410179943841174008e+03,3.049224576565788084e+03,-9.083067737551422169e+02,-2.660136267979772583e+03,-1.850726167119548336e+03,2.827838713230675694e+03,4.848775688572600870e+02,-1.051287824607208222e+03,-8.803988892939089510e+02,2.631843805713508573e+03,-7.637167688554596907e+02,-4.920253711648478467e-01,8.644836240825981122e+02,-8.056056243195111222e+01,-4.798497525114919995e+02,8.274264684364238747e+02,7.208059702512870217e+02,-1.786772021292520094e+03,1.677112266291384913e+03,-4.606744581569478214e+02,-1.958618882404998942e+02,-1.137867195639799320e+03,-1.270238922748483219e+03,3.620299032197096381e+02,-9.164128021719279786e+02,-1.742776651078405621e+02,-6.740345046572595038e+02,8.008386344459720476e+02,-1.753498867180713887e+03,-1.043539265046097881e+02,-1.136658903898215158e+03,-4.850015093843969112e+02,4.814987559683045220e+02,-5.415179841272597514e+02,-1.020749076665364555e+03,-4.259070393429129808e+02,-9.002480262386319509e+02,-3.247408384296757049e+02,-4.375034175246598238e+02,1.313320027787036679e+03,-4.368023517746856044e+01,7.167082094961527901e+02,-4.927084216730574440e+02,-5.475054631991368979e+02
9.348974584988001268e+00,-5.555266037943442825e+03,6.407703315090623619e+03,4.137204506665093504e+03,1.114658025980034608e+03,6.014910449486480502e+03,1.615370297222509180e+03,-2.160898550144389446e+03,2.720189864750598119e+01,-3.121433767698950419e+02,-1.413320119484566249e+02,-7.383953758783910644e+02,3.230342342275197893e+02,5.109662152989538413e+02,6.075406318000859329e+01,-1.169631428779471662e+03,2.370955435358173418e+03,2.501350507230736753e+02,8.016810300006558236e+02,-9.811996702865654925e+02,-6.594788519229345169e+00,-1.251970572537851240e+03,1.131700633726082060e+03,1.322401087085295558e+03,1.161924565693679369e+03,-4.612186596849417128e+02,-8.189194722595415215e+02,1.214861696610259742e+03,7.120928908408728830e+02,4.088142820767632202e+01,7.214579054663048510e+02,-3.716334181721541654e+02,-1.851977223519645293e+02,-7.551513109675194073e+02,5.711251705295544525e+02,-6.160711407842657081e+02,8.641246185427040700e+02,-6.031469671594526289e+02,1.304970618190440632e+02,-8.551242700747388881e+02,-6.931111075618858877e+02,-1.358331584723339631e+02,-9.249915860264891307e+02,-1.068408348953410325e+02,1.006969534180769728e+02,-7.338070453468692449e+02,-1.025004890850066431e+03,5.032191569640192483e+02,-3.841634010477559968e+02,3.683157040504663655e+02
-1.058776517095504460e+04,-2.551286306543117064e+02,-3.769899147333745532e+03,2.458083559352142402e+03,-7.281530315863157739e+03,1.642416627626841318e+03,1.927769054875329857e+02,-2.295939858347726386e+03,9.139779728819494267e+02,4.361280818517330772e+03,3.537441035035554364e+02,-4.581734190592629602e+03,-3.134312522135283530e+02,-9.199396371546784579e+00,1.916039092530353173e+03,2.625346825568125837e+02,1.452262592403618100e+03,-2.555230319210932521e+03,-4.532713136389754709e+02,8.619222995050532745e+02,7.084280896972210257e+02,-1.955336664900085353e+01,1.274038640711241442e+03,2.019484683601531856e+02,-6.998998745551240290e+02,-1.612120835445453622e+03,-2.564379478677129214e+02,-1.168948372238344746e+03,-2.443637332839596638e+03,2.444815474542502329e+02,1.782264593948168795e+03,1.646297177833036585e+03,-9.976763070609533770e+02,1.211751987494549894e+03,-1.488885662615496415e+02,-5.498669574466149470e+02,1.558899404832178107e+03,-4.415875360875228353e+02,1.992100044563030224e+03,1.138001524055442587e+03,-1.494643212004083352e+02,2.191061480770038997e+03,-1.098699064084578367e+03,-1.047046377536807086e+03,6.257999638530269522e+02,1.680742366636740428e+02,-2.394217655277184065e+02,-1.142502784684883181e+03,3.536750361180188520e+02,8.206573710210974468e+02
6.793827618751989576e+03,5.537859871960219607e+03,-4.787062535528521948e+03,-4.508516470868034048e+03,-1.646446556234484888e+03,-1.427393901537264810e+03,-3.702503392846273982e+03,4.709354933042759512e+03,6.460213952450225406e+03,-2.101468643964221428e+03,-7.169575085699394776e+02,1.176132019563935955e+02,3.068306125317154965e+03,4.589132935724657614e+02,1.642638206911854013e+03,-7.522688466812986690e+02,-2.450841829492253510e+03,1.476534554463058384e+03,1.696219410701466359e+03,3.247501516184840057e+03,1.998317582441863806e+03,-1.319383594209046350e+03,9.173925097068090508e+02,-2.349006008747794112e+03,-1.307703105732358836e+03,-1.779900715244255025e+03,-9.583711682182316736e+02,2.507294905549649684e+03,-3.178339312670390200e+02,-4.295585212029474746e+02,-1.298407425067946690e+02,8.857315964281436891e+02,1.018672073454644533e+03,1.941257179244064673e+03,-1.547029502465644100e+03,6.133388580465912128e+02,-5.279750955003145236e+02,-1.055090769435545610e+02,-1.312235365084414298e+03,8.055358194691634708e+02,1.782804798164318754e+03,-2.026205020940094812e+02,2.641554071979976470e+02,8.720597530280641649e+02,1.219166375828729620e+01,2.683154253157111384e+02,-7.199053478709728324e+02,6.283499596777069200e+02,-5.002803584817189630e+02,-1.714386550479948710e+03
-1.103261803890057672e+04,-6.025020033687046634e+03,-6.842217436610430013e+03,-3.311541118086992356e+03,5.119859287771067102e+03,-3.458316731352549141e+03,3.098748597317990971e+03,6.503606684597020831e+03,-6.399004259742425802e+02,5.357024961948894997e+03,-6.796867148213347718e+03,2.553225291251517319e+03,2.892484198963937615e+03,3.406601357892250235e+03,-3.184235904381934233e+03,8.052696872686638017e+02,2.064979498424168014e+03,-9.529332207682108447e+02,3.314247007931166991e+03,4.515866330874819710e+02,-4.178400396132828973e+02,-3.803063874074102841e+03,5.753574198371379680e+02,1.395260546112422162e+03,-8.165438914540984570e+02,7.159050081587690784e+02,-7.261584879076020798e+02,-9.085766592670947830e+02,1.036692389897496696e+03,4.623529687931185208e+02,1.377705187660725869e+03,-8.308421082097240742e+02,-9.005626562392674259e+02,1.453759917898512867e+03,5.503902856099620067e+02,-1.628028707649602325e+02,-8.338752611679674374e+02,-2.068632715484358471e+02,-1.125266774384225386e+02,9.175080947981426505e+01,9.257677425129132871e+02,-3.295280042592266341e+02,2.903411931633367658e+03,3.934388326215154734e+02,-4.442491857865757652e+02,-3.316113214945409709e+03,2.661836486266376596e+03,-6.201818304853395603e+02,-6.697535594524131284e+02,-2.969617090321430169e+03
-1.816546739033859239e+03,1.075321497828004249e+04,-5.781413795318304437e+03,6.915471341295601349e+01,1.246782689595033418e+02,5.520185430102433202e+03,8.981034552073018631e+02,-1.827964932819518708e+03,-4.713386301121813631e+03,5.702816812591194321e+03,3.012077578226640640e+02,2.208904396661018836e+03,-5.015457937816332645e+01,-1.687048200751592503e+03,-1.279395824999466186e+03,9.087331540980410409e+02,-1.169986054302506346e+02,1.909992298465280328e+03,7.580139884625239119e+02,-1.548785777818469114e+03,4.513206045206458725e+02,2.600927354242401748e+02,-3.541564263880161889e+03,1.785125279296492863e+03,-1.447830931054504617e+03,2.845476848945081656e+03,1.533183037789900027e+03,2.688741579722227925e+03,-2.064113703860026362e+03,-5.759280543179668257e+02,-1.226625994026790295e+03,7.064130815869340267e+02,-5.183255095708623230e+02,2.105802531855835014e+02,6.955049654984722451e+01,-8.662922258411110761e+02,2.497468218108908999e+01,-4.202265662637065020e+02,-7.034979340358466970e+02,1.159006688902870110e+03,-6.244847127044564559e+02,2.140793341579484604e+03,-1.708715166305142020e+03,2.440872827905448503e+03,1.216377764282771977e+03,-3.062222927138338378e+02,2.661917808062754375e+03,-3.765540720664420178e+02,1.255176137338242597e+03,2.086065442816485302e+03
