2.217972541961185925e+04,-2.088842376093885832e+03,6.123816909521236084e+03,-7.655974238197099879e+00,-4.019320776042856323e+03,3.607945149007095551e+03,2.225641886517645162e+03,1.392837794845484268e+03,3.217822893851136712e+01,-3.143943124344693842e+02,2.657223881001963761e+01,-1.651872377041788468e+03,2.518586543582543982e+03,1.242401896385561486e+03,2.296806116623387197e+02,2.431574976802962283e+03,1.043584837326639899e+03,2.359591865750903423e+02,-1.631400110911620459e+03,2.533808711151365060e+03,-2.984585820312393025e+03,1.058653636738621344e+03,2.972140416688611708e+02,2.781736130496944497e+03,5.783308779984092780e+02,8.119934519556207988e+02,1.648035193483167760e+01,1.990342373336467006e+02,-5.443583493687411874e+02,-1.382872051494122616e+03,-3.611391608861586064e+03,-5.975823341550011492e+02,-1.229269078907884250e+03,-4.445651578388432199e+02,-2.676030584725599510e+02,-2.805618448672007617e+02,-1.076963399465464818e+03,5.968994041759817719e+02,-4.081078061240461352e+02,-8.534264853837848932e+02,9.789360470306257866e+02,-1.268671762333666067e+02,8.651354847580045089e+02,4.031004690274469908e+02,1.320624999620408289e+03,-1.030809898127234646e+03,1.444952544666158929e+03,9.951336699777504009e+02,-2.808388353992007183e+02,6.175675208652747870e+02
5.041555285513088165e+03,-9.573637789811595212e+03,-2.922927979713485001e+03,-6.754604798525614569e+03,1.375028970162057249e+03,-3.876460466202086081e+03,7.052396907850487651e+02,-1.981123282961806638e+02,3.670695692702993256e+03,1.545250539031334938e+03,-3.518219442398919455e+03,-2.593269925122220684e+03,-1.903487824701557656e+03,3.899438071237993427e+03,2.043192203845656650e+03,-7.569780565540232601e+03,6.128704522471963173e+03,4.118218909325025379e+03,-5.818706730639173657e+02,9.545214066537259896e+02,-2.621232236875643139e+03,-9.477131948070314138e+02,6.590168486142953952e+03,3.478362705954136800e+03,1.044789086609374181e+03,-1.838064538108238139e+03,8.788378339292333976e+02,-7.602287893154426683e+02,3.234601717436453782e+03,-2.478237202921932749e+03,3.153012534411422507e+02,2.660027830693149554e+03,-9.864500909993487312e+02,-1.261488453837565430e+03,-1.696505979194694646e+03,-3.260781738294293177e+02,6.746178755683090458e+02,-7.239509473750574671e+02,-2.138256524860405534e+02,-3.638835924974287536e+03,-7.213177422355107637e+01,4.859910097231501709e+02,5.925124233612156104e+02,-8.457329028449103134e+02,-9.582729146176144468e+02,7.492812691418769191e+02,2.627247194277670587e+03,2.664773979664406397e+03,-5.851006000486950143e+02,2.972611755457881486e+02
-1.313710390223266359e+03,4.121910688797716830e+03,5.494944362759869136e+02,1.715630101044653884e+03,2.349457585036911951e+03,-5.294249712747099693e+03,-3.134314185414374379e+02,-2.386988285580648153e+03,1.971885153738252939e+03,7.941593541836438817e+03,-3.365450109301111752e+02,1.106145804159725003e+03,-5.043391920900329751e+03,-2.478387892023664790e+03,-4.578330859376101785e+02,-1.250936386580640146e+03,2.088233336395074730e+03,-3.651629538139526630e+03,-2.609645658109561282e+03,-9.486539153728049314e+02,-3.014789595344751888e+03,-1.192552446584102626e+02,1.337105483861514131e+03,1.263453593840440163e+02,1.913310668540117831e+03,-2.568390854754883094e+03,2.079277856228639848e+03,7.362468575246890623e+02,-4.084362493138214177e+03,-8.547544927327071491e+02,3.055223005245583863e+03,-2.035830628376001869e+03,-2.961424579129104586e+02,-1.926117077626307719e+03,-3.792405255050189794e+02,-2.429268830291954146e+03,-1.008614904616339913e+03,-1.757970528928524345e+02,1.248326666581026529e+03,1.156474183579308374e+03,-4.699459871131203386e+02,-3.863791117910221146e+03,-1.387148314538032082e+03,5.916668850998441940e+02,7.069494960910187729e+02,-2.728150242204409324e+02,-1.629298648992996448e+02,9.229018882054116375e+02,-1.411485411271461544e+03,-8.561163163476389855e+02
4.812364756515336808e+02,7.719067302392479633e+02,1.714703468817453142e+02,2.735807010196632746e+03,-1.957024602224506452e+03,-4.590450846264012398e+03,-6.793010151731228916e+02,-3.812711340479192586e+03,1.775291805902090800e+03,-1.745815744532892950e+03,9.456897693040097863e+01,4.558582589613420168e+03,1.070034660137999794e+02,2.805474563648219373e+03,1.466698241271938286e+03,-6.264236822838664409e+01,2.450176385750340160e+03,-2.933170303590413255e+02,1.677561913930532455e+03,-2.597521703097057980e+03,-6.834856589982694004e+02,1.755388246579338556e+03,1.551808037071965146e+03,2.225139075311204579e+03,-1.751966988227980664e+03,4.476677303229818108e+02,-2.803962546632251360e+03,-9.669552719660719049e+02,1.498190593290744118e+03,-9.166026828660039882e+02,4.160277577170681411e+02,-2.267777786074210553e+02,1.683547894614732286e+03,3.901479905143779661e+02,-6.072052050334215210e+02,7.342813976967581766e+02,1.988151057290645838e+02,-6.407806301398910591e+02,5.109710068128688363e+02,2.061736443807169508e+03,-1.986644243109727270e+01,-1.685118537830182504e+03,7.412466144785109918e+02,3.732584095946104412e+02,8.721891660658229739e+02,-3.272964576884842813e+02,-1.106400434315023858e+03,-1.412894025390989327e+03,-1.056101323182167107e+03,-7.720532141948398248e+02
-6.205350121768844474e+03,2.886260357861040120e+03,-6.727601567763322237e+03,-1.491214459630723695e+03,-1.608016499316512636e+03,2.074270569450796756e+03,2.331109208798385225e+03,2.256215478554971924e+03,-5.554089465539218509e+03,-3.347862565546912265e+03,3.354501388938035689e+03,-2.256269422379660682e+03,9.151515324898051631e+02,7.489228492757729327e+02,-5.654725624381954958e+02,3.453040102555882640e+03,-1.857565747472262501e+03,-2.281286249130460874e+03,-1.735213277390540270e+03,-1.251613125256360718e+03,-1.149413969554786803e+02,2.397550241071646440e+02,1.608907836470639722e+03,-1.632597289224879091e+02,-1.722063165392633664e+03,-9.327873664100784481e+02,5.202299766295815431e+01,2.136660660242148424e+03,3.540330323803567580e+02,3.113064751939530197e+02,-4.316073324465137517e+01,1.792893723290324033e+03,-3.280208245116012336e+02,-6.775471358496822631e+02,-1.193883692831747680e+02,-3.243704586651757040e+02,1.015828230272094629e+03,3.097145915026238754e+02,-7.106991669101248590e+02,5.418024339652796328e+01,6.102497573972514289e+01,-6.037473672002283820e+02,5.439119642350700587e+02,7.599527516785541081e+01,-2.075167251235998833e+02,-8.867719943206318476e+02,-8.345512100708205594e+01,-8.432171970392172398e+02,-8.816736474704595139e+02,6.132560762218772652e+02
-1.893525991540723226e+03,-1.702204691357505055e+02,2.587573833960030242e+03,5.209798970745791848e+03,2.305080404426184032e+03,-1.578899995863196409e+03,-4.844027574755940805e+03,-4.470842536902384381e+03,1.715892022930001531e+03,-2.183991214088274774e+03,2.199052094170197506e+03,2.394265736577881398e+03,-7.642517640623843533e+01,1.144402483913272874e+02,8.146723418366855185e+02,-4.518897036851533358e+02,-5.485653778762138018e+02,-1.384149858247860038e+03,-7.305276611805877565e+02,-4.131315144216683848e+02,1.186976029971934167e+03,-2.320020872289597591e+01,9.856118480900879604e+02,8.686658830769552253e+01,-9.408528781694609506e+02,-6.940428848235789872e+01,5.844026556943611013e+02,2.889051848306402093e+01,-1.111655883788772826e+03,5.660570623433619630e+02,-1.754902147823548376e+03,3.598548596791017076e+02,-2.546393068741834611e+02,-8.647805506388957610e+02,1.035904587351124519e+03,-7.299471819167308695e+02,-3.096774235324156734e+02,9.149234853095568951e+02,-7.855534375271905674e+02,-4.947500249980363378e+02,8.258595157745860433e+02,-1.361381471200603528e+03,2.774040424156184599e+03,7.751337445408365738e+02,-5.505882207421128669e+02,9.480781292652177399e+02,1.025200178362972139e+02,-4.606518619765396352e+02,5.027851747566021459e+02,2.976115012963875870e+02
-1.282228213788909670e+03,2.412540373207290031e+03,2.966588826081139359e+03,4.580420642445675185e+03,9.928944988086874218e+03,4.630183514918049696e+03,-6.177690830258317192e+02,-4.027013058284273029e+03,-5.568311090572963167e+02,-4.819025759654272406e+03,2.553883287938696412e+03,-2.801105541695385455e+02,-1.797711078031374427e+03,2.858574134867903922e+03,-1.248855699096725175e+03,-2.304714917510887915e+02,2.795523990081545435e+03,-5.579843952248853611e+02,-2.669160853120822139e+03,2.332782638879833485e+03,-8.450106693227262440e+02,8.725768478658251297e+02,-7.610456361318520067e+02,-4.424806581663294196e+02,-3.345772392810019937e+02,6.917156296275614977e+02,-3.902906553057228507e+02,-3.849434134174140581e+03,-3.291800308651509113e+03,-2.111087752007108975e+03,4.453790270043901955e+02,-1.845139842225848497e+03,8.675629032941602148e+00,-2.909700626648711363e+02,1.932163320691190620e+03,1.347964566365868905e+03,4.443027395601127409e+02,5.870547508557938272e+02,-1.793943156309698679e+03,-3.304583511964444824e+02,1.134954218427399837e+03,-4.930373824738683908e+01,4.879391314023469590e+02,1.068803960159464623e+03,-4.583220216167243279e+02,1.837978633648049936e+03,-5.372182137613139048e+02,3.128548843168792359e+02,1.781690958405662570e+02,3.578404032500784524e+02
-5.420131589603809061e+02,3.726792045237156344e+03,-1.312672670960187497e+04,4.335579148628447001e+03,-8.257417919415203869e+03,-3.342904530866836922e+03,7.418954585360629608e+02,5.775022217498380087e+03,-2.074852709513069840e+03,-1.704976233847853109e+03,3.688761485312057857e+02,-4.487711521995164503e+02,-4.595215841281370786e+02,2.535202618522956527e+03,1.439731250539707844e+03,3.762509164489541149e+02,1.430872809772253049e+02,5.792830395513042276e+02,5.348345089432973509e+02,-1.670978718485656373e+03,-1.879523651780090461e+02,9.890460860977893844e+02,-2.020371411381892699e+02,1.990901417904684195e+03,-2.394554649102377368e+02,-2.221327898050288695e+03,5.347012394042470760e+02,1.482512163177546199e+03,9.519079614316723337e+02,-8.620132186025504097e+02,1.216000170859094624e+03,1.581902559574270981e+03,-2.080309110766378126e+03,-2.285242567250025786e+03,-1.402987256815543105e+03,1.486207751592379054e+03,-1.277082116956058599e+03,1.130383455509728947e+03,-1.362787812683999391e+03,1.453133608365078999e+03,-1.361232278728053416e+03,3.209885951092838354e+02,-9.018955772323638485e+02,7.660573774973654508e+02,-8.549142581370473408e+02,-9.714738783198997680e+02,1.213174423695756332e+03,1.014679582861410040e+03,-3.060141354639495717e+02,-1.255668447449314954e+03
7.383585949128396351e+03,-2.435329468026122413e+03,6.779583008058829137e+02,-2.281572706782300429e+03,3.789409294782697089e+03,-5.454931914010995797e+02,4.830088974047756665e+02,2.084503442040079790e+03,3.352273941386780280e+03,-5.007150854136437488e+02,1.571886479438608148e+03,7.825623759641065362e+02,-9.208406014041258913e+02,-3.898116943862825678e+02,-2.517197697174247253e+02,-1.264444972451376088e+03,-1.182672608021719952e+03,-1.475105199343776349e+03,-9.443912893196433060e+02,1.832306149194840827e+02,1.770656358182408212e+03,2.054579006027940977e+03,5.748725008096133706e+02,-3.484670545165467956e+02,1.175309344957906433e+03,8.274588938839166303e+02,4.069050877983383998e+02,-5.393602492236379931e+02,1.465869885150673554e+03,3.170030580240321001e+02,9.192470254503648448e+02,-9.769472454963127461e+01,3.298165248700959751e+02,-4.281408950624079068e+01,3.841482611688589373e+02,3.820372894304588840e+02,-5.498240600748079032e+02,9.367353029786886509e+02,7.885297640812976852e+02,1.795200620925254213e+02,8.359712163881584956e+02,-1.229249964838262940e+03,-3.404850373949293498e+02,-7.731573754467549975e+01,4.268515708622216493e+02,1.618674322479365856e+03,-7.347009190394110192e+02,-7.283810441274484901e+02,4.741788927862404535e+02,-1.935945815032168866e+02
1.491549525232955421e+04,-3.368779579487766114e+02,4.431820737538882895e+03,-5.815583794710830261e+03,-5.362307596875052695e+03,-1.438046760439951186e+03,-3.424167242316149441e+03,2.737759458027632263e+03,-2.959051778255770841e+03,-3.801069310274237523e+03,-2.199731722779823940e+03,7.345100707772713804e+02,-2.051797142753938260e+03,9.554519743742376932e+02,1.384264461763685176e+03,2.916849988606887109e+03,-1.447971109910379482e+03,9.081073550835004937e+01,8.192416363619764752e+01,8.263697054917842024e+02,-1.882892267784969818e+03,4.776139116389719561e+02,-3.490466517676228477e+02,-1.530416851044042005e+03,-2.838658353895496589e+02,-1.214536606728061940e+02,-3.531488007951274994e+02,-2.073542051601601088e+03,-4.183836742953638350e+03,3.706589064544183998e+02,-1.327202242622607855e+03,8.142220319354153446e+01,-1.442374608140842611e+03,7.157968884855388296e+02,-3.643477543213136869e+02,-2.961789563868208006e+02,-1.125082834853960321e+03,6.347440821005368434e+02,-4.283817101043299544e+02,-6.301137457864557945e+01,-1.328321146238083656e+03,-4.611399256298087153e+02,1.247666600378477597e+03,6.966992272810410896e+02,-6.094126900034133314e+02,6.503791129097722887e+02,6.385579079824836981e+02,2.356420607939153797e+03,-1.128621703814823604e+03,5.082489961086075141e+02
5.312722973317656397e+03,4.446548586060391244e+03,-4.436211029987721304e+03,-2.932167114004525956e+03,7.001469341246805016e+03,-1.083348381716507538e+04,4.656544183172372868e+02,3.198014856493870866e+03,3.925675402733710598e+03,1.214272869486192803e+03,-1.359657964792688972e+03,1.166155278768968628e+03,1.004561738658483364e+03,-4.896712213798368794e+03,1.331925677903412861e+03,5.072019499124900932e+01,1.422822979958775932e+03,2.467138570222024612e+02,3.527483351724117711e+03,-9.995384068716255115e+02,2.605749799500847985e+03,-1.923610206639236822e+03,1.976560704602419037e+03,-2.379719546831969637e+03,-1.883197494770765843e+03,1.219571698344914012e+03,2.405050334876184479e+03,-9.683595459265947056e+02,-2.399549842688678837e+03,1.618474984457106984e+03,-4.536289970753418288e+02,-2.453338991100038129e+02,-5.057715227620329870e+02,-4.891196742300283518e+02,-7.535847567010273451e+02,-8.130219119903537148e+02,-4.492624120467581861e+02,1.702025566602632352e+03,-1.249755246724759900e+03,-1.809972765093061298e+03,1.063663334217511292e+01,2.108733057465711227e+03,1.485776162330494117e+03,-2.877308811234579480e+02,-1.341525471013629158e+03,7.248884311223627037e+02,5.006586876078511636e+02,3.344817535730368832e+02,-2.555899152931155641e+03,1.027856246882546571e+02
4.650948551502489863e+03,-1.389087553872740557e+02,2.251060016293857586e+02,-1.216376078238520904e+03,4.336442284410183674e+03,-6.599717437470105779e+02,-4.682231259424385826e+03,1.658275598160195614e+03,3.669991278170597980e+03,2.803668863241886697e+02,-5.720373491589350579e+02,-4.733745685895505062e+02,-5.649505514926810292e+02,-1.305190448804809421e+03,-6.710463944962381788e+01,1.087005530492306661e+03,-8.515819568571284890e+02,-4.727797708418593743e+02,-3.456522219843420771e+03,-9.976844249559414379e+01,-8.640223725815184252e+02,1.284436696860376969e+03,6.687496151030987335e+01,6.083704443444906929e+02,8.601197068887330488e+02,-1.688297906803615206e+03,1.108777249789631469e+03,1.857913953527472813e+03,1.879684726077961159e+03,-1.289064002757548451e+03,3.436917367530965635e+02,-5.975218598462589625e+02,4.604440349387966194e+02,-7.619863157618246987e+02,3.998327766003839088e+02,-1.806097470094325672e+02,8.399810625295963291e+02,1.916652405220179958e+02,4.336527413812713405e+01,1.046722073818012177e+03,6.646283209731938086e+02,1.168418127369073318e+03,-7.227879730021929845e+02,1.795242992996308260e+02,-1.879601891640895417e+02,2.390222479858736278e+03,6.422415208170193637e+02,-9.513787320606350022e+02,3.612819077463104804e+02,-5.639396067299862381e+01
7.482519913627316782e+03,-5.397238204839137325e+03,-1.514675186510421781e+03,-2.672259255802548068e+03,5.382685779863450989e+03,3.757553769837529217e+03,-2.386441458921796311e+03,-2.955508708541557098e+03,4.219468671181764989e+02,5.211487721602345573e+02,-2.469880427200846214e+02,-2.635491750314002275e+03,-1.287717485365423499e+03,2.243432266152293323e+03,1.025081840496092127e+03,5.706011437402404454e+02,-4.151456439982814004e+02,4.073293665807679531e+02,2.238512944856766808e+03,1.087372328832116182e+03,-6.349774233028713297e+02,1.959755536705051782e+03,3.773402590137117727e+02,5.529784999491680537e+02,8.350227599969432504e+02,1.921311110598404412e+03,3.748928570618910726e+03,2.189208349972189751e+02,7.879401241376061193e+01,-5.671537900658968283e+03,4.347504549817045699e+03,-1.943607771719375478e+03,-1.110449316013219914e+03,-3.635017049651374350e+02,5.475848578927069639e+02,-8.536708216991123663e+02,-3.869597951461099115e+02,1.953787964169413272e+03,-3.251652423761478076e+03,-4.632372876044040595e+02,1.327365564765998897e+03,9.597117116218842057e+02,3.042841886818453531e+03,2.618572462888389055e+03,-1.344898911320946979e+02,8.906006805050749335e+02,1.822675528066159245e+01,1.995199788409462371e+02,2.285408248151689349e+03,-2.768769175386696588e+02
1.110545424835464473e+04,-3.584549251264890700e+03,3.361291088998408668e+03,5.155819915795950692e+03,3.429936488126501899e+03,-1.887844423295688330e+03,-6.320638879260457543e+03,5.478778481004932473e+03,-5.972603412710276416e+02,2.887482352651508791e+03,-1.290398279408830376e+03,-2.551376947918296082e+03,-2.609018415736726638e+03,1.517385307783016742e+03,-4.314819021532497572e+03,-1.796011023866198684e+03,8.982979008834588512e+02,-1.497953015977865107e+03,9.129241283389767432e+02,-6.041171216231422250e+02,-1.994794398730295370e+03,1.498518812896342297e+03,1.419732559234571909e+03,-4.531144600512821512e+02,1.086220656768569597e+03,-4.045384713827458199e+03,2.527890703448248587e+03,7.314278107520553931e+02,-1.716424101123502624e+02,-2.382143829835177939e+02,-1.031248727923727984e+03,-8.572457070823948015e+02,1.594160786994339560e+03,2.113721474069522799e+02,-9.764880726162034534e+02,-8.456354514523837906e+02,4.436724998409471823e+02,-3.406234138963396163e+03,-2.500746065737823471e+02,1.839116798514354741e+03,2.113267404724409815e+01,6.400089907434378347e+02,-2.155307893749675713e+03,1.707062677263001888e+03,9.639842634318567889e+02,6.522092855674371776e+02,9.053933259380544314e+02,-1.702803634490774357e+03,3.635577053225414090e+01,-2.413655081911124114e+02
